step,adaptive_three_force_mm,fixed_position_three_force_mm,linear_reference_mm
111,2.4357503,3.2547522,4.0743431
112,2.3794542,3.1839447,4.0582813
113,2.3231889,3.1136588,4.0422194
114,2.2669807,3.0439166,4.0261576
115,2.2108564,2.9747393,4.0100957
116,2.154843,2.9061472,3.9940339
117,2.0989676,2.8381599,3.977972
118,2.0432574,2.7707962,3.9619102
119,1.9877399,2.704074,3.9458483
120,1.9324428,2.6380107,3.9297865
121,1.8773936,2.5726228,3.9137246
122,1.8226201,2.5079262,3.8976628
123,1.7681503,2.4439364,3.8816009
124,1.714012,2.3806682,3.8655391
125,1.6602334,2.3181361,3.8494772
126,1.6068424,2.2563541,3.8334154
127,1.5538673,2.195336,3.8173535
128,1.5013363,2.1350951,3.8012917
129,1.4492777,2.0756449,3.7852298
130,1.3977198,2.0169986,3.769168
131,1.3466911,1.9591694,3.7531061
132,1.2962202,1.9021707,3.7370443
133,1.2463359,1.8460162,3.7209824
134,1.197067,1.7907197,3.7049206
135,1.1484427,1.7362956,3.6888587
136,1.1004923,1.6827589,3.6727969
137,1.0532455,1.6301253,3.656735
138,1.0067324,1.5784112,3.6406732
139,0.96098374,1.5276344,3.6246113
140,0.91603061,1.4778138,3.6085495
141,0.87190501,1.4289696,3.5924876
142,0.82863982,1.3811239,3.5764258
143,0.786269,1.3343008,3.5603639
144,0.7448279,1.2885269,3.5443021
145,0.70435345,1.2438312,3.5282402
146,0.66488461,1.2002462,3.5121784
147,0.6264627,1.1578081,3.4961165
148,0.58913198,1.1165575,3.4800547
149,0.55294019,1.0765401,3.4639928
150,0.51793933,1.0378077,3.447931
151,0.48418648,1.0004194,3.4318691
152,0.45174481,0.96444244,3.4158073
153,0.42068469,0.92995403,3.3997454
154,0.39108493,0.89704257,3.3836836
155,0.36303397,0.86580937,3.3676217
156,0.33663095,0.83636991,3.3515598
157,0.3119862,0.8088547,3.335498
158,0.28922079,0.78340886,3.3194361
159,0.26846414,0.76018963,3.3033743
160,0.24984879,0.73936045,3.2873124
161,0.23350108,0.72108024,3.2712506
162,0.21952706,0.70548695,3.2551887
163,0.20799396,0.69267565,3.2391269
164,0.19890976,0.68267407,3.223065
165,0.19220579,0.67542124,3.2070032
166,0.18772821,0.6707562,3.1909413
167,0.18524281,0.66842214,3.1748795
168,0.18445287,0.66808611,3.1588176
169,0.18502549,0.66936896,3.1427558
170,0.18661912,0.67187734,3.1266939
171,0.18890653,0.67523068,3.1106321
172,0.19159038,0.6790799,3.0945702
173,0.1944113,0.6831175,3.0785084
174,0.19715045,0.68708114,3.0624465
175,0.19962844,0.69075298,3.0463847
176,0.20170263,0.6939571,3.0303228
177,0.20326395,0.69655621,3.014261
178,0.20423416,0.69844892,2.9981991
179,0.18213727,0.67220747,2.9821373
